"","id","scrapedTitle","scrapedTime","time","vid_category","category_name"
"140","Mg8NYtAXOfI","CHILL Vá»I HOÃNG HÃN PHÃ QUá»C CÃNG Bá» MÃN CHÃO SUP","Sep 22, 2022, 8:00:51 PM EDT",2022-09-22 20:00:51,"19","Travel & Events"
"141","yaVQ_uljMcU","ÄIá»M BÃ Máº¬T Cá»°C Äáº¸P á» PHÃ QUá»C","Sep 22, 2022, 8:00:18 PM EDT",2022-09-22 20:00:18,"19","Travel & Events"
"142","4q5pPjc7L3E","REVIEW RESORT PHÃ QUá»C |  MOVENPICK - KHÃCH Sáº N 5 SAO | NhiÃªn ThÃ­ch Äi","Sep 22, 2022, 7:57:03 PM EDT",2022-09-22 19:57:03,"19","Travel & Events"
"143","16cgdcLWutI","Google-AC_English-(United-States)_us_Portrait_2x3_Nostromo_Both-view.mp4","Watched at 7:56pm<br>Sep 22, 2022, 7:56:56 PM EDT",NA,"19","Travel & Events"
"144","X3AlBjhzMQU","US Beach V2 1080x1920 | :06 | Expedia","Watched at 7:56pm<br>Sep 22, 2022, 7:56:49 PM EDT",NA,"19","Travel & Events"
"145","eacTfP6sItw","ThÃ nh Luke - TÃ´i, Ãnh ÄÃ¨n VÃ ng","Sep 22, 2022, 7:55:32 PM EDT",2022-09-22 19:55:32,"10","Music"
"146","AmvA-XJF0j8","Tá»« NgÃ y Em Äáº¿n - Da LAB (Official MV)","Sep 22, 2022, 7:51:02 PM EDT",2022-09-22 19:51:02,"10","Music"
"147","AsAWJMt4kCw","Äá»«ng lo - TÃ¹ng (original / lyric video)","Sep 22, 2022, 7:46:26 PM EDT",2022-09-22 19:46:26,"22","People & Blogs"
"148","fgpwTxIv76Q","Nháº¯m Máº¯t Tháº¥y MÃ¹a HÃ¨ - NguyÃªn HÃ  | St. Há» Tiáº¿n Äáº¡tã Official MV Lyricsã","Sep 22, 2022, 7:41:42 PM EDT",2022-09-22 19:41:42,"10","Music"
"149","ilB9h1pfjc8","VÃ  Tháº¿ LÃ  Háº¿t - Chillies (Original)","Sep 22, 2022, 7:36:49 PM EDT",2022-09-22 19:36:49,"10","Music"
"150","AE3eD-XV4vg","CÃ³ Em Äá»i Bá»ng Vui - Chillies (Official Video)","Sep 22, 2022, 7:32:38 PM EDT",2022-09-22 19:32:38,"10","Music"
"151","xB2qsCnqAXA","NGUYÃN HÃ - SAU NÃY HÃY Gáº¶P Láº I NHAU KHI HOA Ná» | OFFICIAL MUSIC VIDEO","Sep 22, 2022, 7:27:57 PM EDT",2022-09-22 19:27:57,"10","Music"
"152","9MtjSDOgtlk","Mademoiselle - Loanh Quanh (fanmade MV)","Sep 22, 2022, 7:24:56 PM EDT",2022-09-22 19:24:56,"10","Music"
"153","GgQFO8dL5XQ","Thanh XuÃ¢n - Da LAB (Official MV)","Sep 22, 2022, 7:20:55 PM EDT",2022-09-22 19:20:55,"10","Music"
"154","wXsBaFCfXb0","Äi Qua MÃ¹a Háº¡ | Thai Dinh | Official MV | 2019","Sep 22, 2022, 7:15:38 PM EDT",2022-09-22 19:15:38,"10","Music"
"155","xSw_VfcLJWc","Brent Morgan - Gonna Be Okay (Lyric Video)","Sep 22, 2022, 1:52:04 AM EDT",2022-09-22 01:52:04,"10","Music"
"156","wW3xlRjGsDE","TÃNG - chuá»n chuá»n (Music Video)","Sep 21, 2022, 12:38:03 AM EDT",2022-09-21 00:38:03,"10","Music"
"157","xhLU63lFbdc","Find great prices and free shipping on millions of home items with the Amazon app","Watched at 12:37am<br>Sep 21, 2022, 12:37:57 AM EDT",NA,"22","People & Blogs"
"158","nuW2Cu5Q8No","US en 1046A Fall Brand FB 6s 16x9 YT","Watched at 12:37am<br>Sep 21, 2022, 12:37:51 AM EDT",NA,"24","Entertainment"
"159","ZcmJH165FYQ","HOÃNG DÅ¨NG - 'YÃN' THE EP (MEDLEY HIGHLIGHTS)","Sep 21, 2022, 12:19:27 AM EDT",2022-09-21 00:19:27,"10","Music"
"160","SBBiZut7o5g","Rockstar Pure Zero","Watched at 12:19am<br>Sep 21, 2022, 12:19:20 AM EDT",NA,"17","Sports"
"161","fsJaRX-6-d0","PRADA PARADOXE - THE FILM","Watched at 12:19am<br>Sep 21, 2022, 12:19:14 AM EDT",NA,"22","People & Blogs"
"162","Yfe6ZTaSBEg","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 12:19am<br>Sep 21, 2022, 12:19:07 AM EDT",NA,"2","Autos & Vehicles"
"163","wXsBaFCfXb0","Äi Qua MÃ¹a Háº¡ | Thai Dinh | Official MV | 2019","Sep 21, 2022, 12:01:15 AM EDT",2022-09-21 00:01:15,"10","Music"
"164","neCmEbI2VWg","TÃ³c TiÃªn - CÃ AI THÆ¯Æ NG EM NHÆ¯ ANH (#CATENA) ft. Touliver (Official MV)","Sep 20, 2022, 11:56:41 PM EDT",2022-09-20 23:56:41,"10","Music"
"165","xB2qsCnqAXA","NGUYÃN HÃ - SAU NÃY HÃY Gáº¶P Láº I NHAU KHI HOA Ná» | OFFICIAL MUSIC VIDEO","Sep 20, 2022, 11:52:00 PM EDT",2022-09-20 23:52:00,"10","Music"
"166","KKc_RMln5UY","Äen - Lá»i Nhá» ft. PhÆ°Æ¡ng Anh ÄÃ o (M/V)","Sep 20, 2022, 11:47:02 PM EDT",2022-09-20 23:47:02,"10","Music"
"167","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Sep 20, 2022, 11:42:01 PM EDT",2022-09-20 23:42:01,"10","Music"
"168","QeyRd8rhPJ0","NÃ y Em Æ i - TÃ¹ng","Sep 20, 2022, 11:38:47 PM EDT",2022-09-20 23:38:47,"10","Music"
"169","GQ4F9k4USfA","NuÌoÌÌc MaÌÌt Em Lau BaÌÌng TiÌnh YeÌu MoÌÌi - Da LAB ft. ToÌc TieÌn (Official MV)","Sep 20, 2022, 11:33:00 PM EDT",2022-09-20 23:33:00,"10","Music"
"170","1ntkDbxTnXA","PHÃC DU - Äá»©a nÃ o lÃ m em buá»n? Ft. HoÃ ng DÅ©ng ( Official MV )","Sep 20, 2022, 11:28:25 PM EDT",2022-09-20 23:28:25,"10","Music"
"171","_vxhsli_Tmo","Forgot About Us","Sep 20, 2022, 12:34:45 AM EDT",2022-09-20 00:34:45,"10","Music"
"172","O8SlLlsH1n4","Gonna Be Okay - Brent Morgan 2 hour version","Sep 20, 2022, 12:33:04 AM EDT",2022-09-20 00:33:04,"10","Music"
"173","xSw_VfcLJWc","Brent Morgan - Gonna Be Okay (Lyric Video)","Sep 20, 2022, 12:28:45 AM EDT",2022-09-20 00:28:45,"10","Music"
"174","OUhvIXmKmTw","Tree Talks Special Ep - WEAN LE x MESS. x TÃNG","Sep 19, 2022, 9:50:39 PM EDT",2022-09-19 21:50:39,"10","Music"
"175","R2smHVgH_ag","Trixie Mattel Presents: Google's 2-Step Verification | Safer with Google","Watched at 9:50pm<br>Sep 19, 2022, 9:50:21 PM EDT",NA,"28","Science & Technology"
"176","wW3xlRjGsDE","TÃNG - chuá»n chuá»n (Music Video)","Sep 19, 2022, 9:44:28 PM EDT",2022-09-19 21:44:28,"10","Music"
"177","8Mj5wW79qYw","Ashley | Top Rated Dining Sets (Realyn)","Watched at 9:44pm<br>Sep 19, 2022, 9:44:05 PM EDT",NA,"17","Sports"
"178","i9fAhHBtLSo","Dance | Disney+","Watched at 9:43pm<br>Sep 19, 2022, 9:43:49 PM EDT",NA,"22","People & Blogs"
"179","RNHUdH9b7ic","TÃNG - CON CHIM TRÃN CÃNH HÃT Vá» TÃNH YÃU (Official Music Video)","Sep 19, 2022, 9:36:19 PM EDT",2022-09-19 21:36:19,"10","Music"
"180","cB9dMB0dkT0","Shopping made fast and easy","Watched at 9:36pm<br>Sep 19, 2022, 9:36:08 PM EDT",NA,"22","People & Blogs"
"181","o1EDXi0OtoA","PFJ - MyRewards (Resiliency) - :15 - v1 - 16x9","Watched at 9:35pm<br>Sep 19, 2022, 9:35:52 PM EDT",NA,"22","People & Blogs"
"182","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Sep 19, 2022, 9:30:52 PM EDT",2022-09-19 21:30:52,"10","Music"
"183","NtED7CUHLNE","T2_Chrome_US_iOS_Champion_H_16X9_15s_C_Y_N-UI_N-Pr_W_TO_B_ST-NIL_VO_en_","Watched at 9:30pm<br>Sep 19, 2022, 9:30:31 PM EDT",NA,"28","Science & Technology"
"184","SmPE4GHVSoY","Better Time - $50K Bonus","Watched at 9:30pm<br>Sep 19, 2022, 9:30:16 PM EDT",NA,"27","Education"
"185","wXsBaFCfXb0","Äi Qua MÃ¹a Háº¡ | Thai Dinh | Official MV | 2019","Sep 19, 2022, 9:25:49 PM EDT",2022-09-19 21:25:49,"10","Music"
"186","ImxdGdQpbco","US en 1046A Fall Brand FB 10s 16x9 YT 2600845","Watched at 9:25pm<br>Sep 19, 2022, 9:25:39 PM EDT",NA,"24","Entertainment"
"187","GQ4F9k4USfA","NuÌoÌÌc MaÌÌt Em Lau BaÌÌng TiÌnh YeÌu MoÌÌi - Da LAB ft. ToÌc TieÌn (Official MV)","Sep 19, 2022, 9:19:53 PM EDT",2022-09-19 21:19:53,"10","Music"
"188","7a3IpRHXydo","Here They Come 15A 16x9 captioned 090922","Watched at 9:19pm<br>Sep 19, 2022, 9:19:38 PM EDT",NA,"22","People & Blogs"
"189","1ntkDbxTnXA","PHÃC DU - Äá»©a nÃ o lÃ m em buá»n? Ft. HoÃ ng DÅ©ng ( Official MV )","Sep 19, 2022, 9:15:04 PM EDT",2022-09-19 21:15:04,"10","Music"
"190","E9VO811ziz4","Football Party :15 | State FarmÂ® Commercial","Watched at 9:14pm<br>Sep 19, 2022, 9:14:49 PM EDT",NA,"2","Autos & Vehicles"
"191","fsJaRX-6-d0","PRADA PARADOXE - THE FILM","Watched at 9:14pm<br>Sep 19, 2022, 9:14:43 PM EDT",NA,"22","People & Blogs"
"192","qd3LqorSyHs","Squats + Sidekicks","Sep 19, 2022, 7:55:15 PM EDT",2022-09-19 19:55:15,"22","People & Blogs"
"193","Yfe6ZTaSBEg","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 7:55pm<br>Sep 19, 2022, 7:55:08 PM EDT",NA,"2","Autos & Vehicles"
"194","ovnuBOfGwPY","Hip Thrust Hold","Sep 19, 2022, 6:17:48 PM EDT",2022-09-19 18:17:48,"22","People & Blogs"
"195","kHsDZ41llJU","Hip Abduction","Sep 19, 2022, 6:17:27 PM EDT",2022-09-19 18:17:27,"22","People & Blogs"
"196","R0mMyV5OtcM","Easy Warm Up Cardio Workout - Fitness Blender Warm Up Workout","Sep 19, 2022, 6:14:45 PM EDT",2022-09-19 18:14:45,"26","Howto & Style"
"197","KKc_RMln5UY","Äen - Lá»i Nhá» ft. PhÆ°Æ¡ng Anh ÄÃ o (M/V)","Sep 19, 2022, 5:20:27 PM EDT",2022-09-19 17:20:27,"10","Music"
"198","SnO70CIZhhk","DB Romanian Deadlift","Sep 19, 2022, 11:42:49 AM EDT",2022-09-19 11:42:49,"22","People & Blogs"
"199","BinZp9TS1Bg","Free Cancellations 16x9 6s","Watched at 11:42am<br>Sep 19, 2022, 11:42:42 AM EDT",NA,"22","People & Blogs"
"200","-L_o2M_FyaM","TÃNG: CON Dáº¾ MÃN HÃT VÃO MÃA HÃ (cÃ¹ng TRANG)","Sep 19, 2022, 1:42:55 AM EDT",2022-09-19 01:42:55,"10","Music"
"201","9MtjSDOgtlk","Mademoiselle - Loanh Quanh (fanmade MV)","Sep 19, 2022, 1:39:54 AM EDT",2022-09-19 01:39:54,"10","Music"
"202","GgQFO8dL5XQ","Thanh XuÃ¢n - Da LAB (Official MV)","Sep 19, 2022, 1:35:52 AM EDT",2022-09-19 01:35:52,"10","Music"
"203","KmOVNVZEP9o","ì´íì´ (LeeHi) - 'ONLY' Official MV (ENG/CHN)","Sep 19, 2022, 1:35:22 AM EDT",2022-09-19 01:35:22,"10","Music"
"204","eacTfP6sItw","ThÃ nh Luke - TÃ´i, Ãnh ÄÃ¨n VÃ ng","Sep 19, 2022, 1:18:40 AM EDT",2022-09-19 01:18:40,"10","Music"
"205","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","Sep 19, 2022, 1:07:52 AM EDT",2022-09-19 01:07:52,"10","Music"
"206","QeyRd8rhPJ0","NÃ y Em Æ i - TÃ¹ng","Sep 19, 2022, 1:04:38 AM EDT",2022-09-19 01:04:38,"10","Music"
"207","xB2qsCnqAXA","NGUYÃN HÃ - SAU NÃY HÃY Gáº¶P Láº I NHAU KHI HOA Ná» | OFFICIAL MUSIC VIDEO","Sep 19, 2022, 12:59:57 AM EDT",2022-09-19 00:59:57,"10","Music"
"208","gq5rusq-u2s","TRANG x KHOA VÅ¨ - 'NgÃ£ TÆ° KhÃ´ng ÄÃ¨n' (OFFICIAL MUSIC VIDEO)","Sep 19, 2022, 12:56:14 AM EDT",2022-09-19 00:56:14,"10","Music"
"209","neCmEbI2VWg","TÃ³c TiÃªn - CÃ AI THÆ¯Æ NG EM NHÆ¯ ANH (#CATENA) ft. Touliver (Official MV)","Sep 19, 2022, 12:46:55 AM EDT",2022-09-19 00:46:55,"10","Music"
"210","GrdgyD4wFGU","cÃ³ ai á» ÄÃ¢y khÃ´ng? - 14 Casper &amp; Bon (Official)","Sep 18, 2022, 2:40:04 PM EDT",2022-09-18 14:40:04,"10","Music"
"211","1i9HWyx5R6A","KIÃN - Nghe Nháº¡c Anh Má»i Khi Buá»n ( OFFICIAL MUSIC VIDEO )","Sep 18, 2022, 2:34:13 PM EDT",2022-09-18 14:34:13,"10","Music"
"212","ilB9h1pfjc8","VÃ  Tháº¿ LÃ  Háº¿t - Chillies (Original)","Sep 18, 2022, 2:31:13 PM EDT",2022-09-18 14:31:13,"10","Music"
"213","qKTZNRo21WY","Tree Talks | Ep06: TrÃ¡i TÃ¡o / ThÃ¡ng 8 | TÃ¹ng x Yam","Sep 18, 2022, 2:24:22 PM EDT",2022-09-18 14:24:22,"10","Music"
"214","wXsBaFCfXb0","Äi Qua MÃ¹a Háº¡ | Thai Dinh | Official MV | 2019","Sep 18, 2022, 2:19:32 PM EDT",2022-09-18 14:19:32,"10","Music"
"215","XWhdbZ9-uGA","ÄI Äá» TRá» Vá» 2 OFFICIAL | CHUYáº¾N ÄI Cá»¦A NÄM | SOOBIN HOÃNG SÆ N x BITI'S HUNTER","Sep 18, 2022, 2:14:23 PM EDT",2022-09-18 14:14:23,"10","Music"
"216","n9NM7PZs8RM","TÃNG - GAM MÃU TÃM á» RÃA THáº¾ GIá»I","Sep 18, 2022, 2:07:21 PM EDT",2022-09-18 14:07:21,"10","Music"
"217","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Sep 18, 2022, 2:02:19 PM EDT",2022-09-18 14:02:19,"10","Music"
"218","JuK93FeTmWU","Tree Talks Playlist - ngá»i xuá»ng (Ep06-10)","Sep 18, 2022, 1:57:51 PM EDT",2022-09-18 13:57:51,"10","Music"
"219","AsAWJMt4kCw","Äá»«ng lo - TÃ¹ng (original / lyric video)","Sep 18, 2022, 1:53:13 PM EDT",2022-09-18 13:53:13,"22","People & Blogs"
"220","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","Sep 18, 2022, 1:48:10 PM EDT",2022-09-18 13:48:10,"10","Music"
"221","-L_o2M_FyaM","TÃNG: CON Dáº¾ MÃN HÃT VÃO MÃA HÃ (cÃ¹ng TRANG)","Sep 18, 2022, 1:41:34 PM EDT",2022-09-18 13:41:34,"10","Music"
"222","Vbqdi_ndI7Y","Chanson lÃ©gÃ¨re","Sep 18, 2022, 1:37:14 PM EDT",2022-09-18 13:37:14,"10","Music"
"223","jnO50l8j4a8","We see the future of performance gear, and itâs biology and chemistry ð§ª. #shorts","Watched at 10:54am<br>Sep 18, 2022, 10:54:09 AM EDT",NA,"17","Sports"
"224","gwJOGizQbkk","Lavazza Ready-To-Drink â Scenes of Italy","Watched at 10:53am<br>Sep 18, 2022, 10:53:53 AM EDT",NA,"27","Education"
"225","LspZCNNP6aE","Má»T ÄÃM SAY (X)","Sep 18, 2022, 10:49:32 AM EDT",2022-09-18 10:49:32,"10","Music"
"226","nuW2Cu5Q8No","US en 1046A Fall Brand FB 6s 16x9 YT","Watched at 10:49am<br>Sep 18, 2022, 10:49:25 AM EDT",NA,"24","Entertainment"
"227","MF1ZQGfJHfE","KEDP_2208_ECOMM.ECOMM.PICKUP.SAVEFROMWHEREVERYOUTUBE.XXX_KRO_06_XQME6073000H","Watched at 10:49am<br>Sep 18, 2022, 10:49:19 AM EDT",NA,"26","Howto & Style"
"228","-g3J45NuzXs","(vlog) áº¥n tÆ°á»£ng Äáº§u cá»§a mÃ¬nh vá» HÃ  Lan ð | tÃ­t á» trÃªn mÃ¢y","Sep 18, 2022, 10:42:30 AM EDT",2022-09-18 10:42:30,"22","People & Blogs"
"229","xhLU63lFbdc","Find great prices and free shipping on millions of home items with the Amazon app","Watched at 10:42am<br>Sep 18, 2022, 10:42:24 AM EDT",NA,"22","People & Blogs"
"230","Yfe6ZTaSBEg","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 10:42am<br>Sep 18, 2022, 10:42:17 AM EDT",NA,"2","Autos & Vehicles"
"231","2iVNRLmy_Ro","Tháº¿ Báº£o - ThÃ´i Äá»«ng thua (#dizzcamchallenge)","Sep 17, 2022, 5:08:14 PM EDT",2022-09-17 17:08:14,"10","Music"
"232","nJxSaZKm2nY","Tháº¿ Báº£o - thuá»c trá» Äau bao tá»­ (#DizzCamChallenge)","Sep 17, 2022, 5:00:01 PM EDT",2022-09-17 17:00:01,"10","Music"
"233","RNHUdH9b7ic","TÃNG - CON CHIM TRÃN CÃNH HÃT Vá» TÃNH YÃU (Official Music Video)","Sep 17, 2022, 4:59:13 PM EDT",2022-09-17 16:59:13,"10","Music"
"234","-L_o2M_FyaM","TÃNG: CON Dáº¾ MÃN HÃT VÃO MÃA HÃ (cÃ¹ng TRANG)","Sep 17, 2022, 4:52:38 PM EDT",2022-09-17 16:52:38,"10","Music"
"235","wW3xlRjGsDE","TÃNG - chuá»n chuá»n (Music Video)","Sep 17, 2022, 4:36:53 PM EDT",2022-09-17 16:36:53,"10","Music"
"236","nIl_gX9W5qQ","VÅ© - MÃ¹a HÃ¨ Cá»§a Em / OFFICIAL MV","Sep 17, 2022, 4:35:07 PM EDT",2022-09-17 16:35:07,"10","Music"
"237","xB2qsCnqAXA","NGUYÃN HÃ - SAU NÃY HÃY Gáº¶P Láº I NHAU KHI HOA Ná» | OFFICIAL MUSIC VIDEO","Sep 17, 2022, 4:30:26 PM EDT",2022-09-17 16:30:26,"10","Music"
"238","gq5rusq-u2s","TRANG x KHOA VÅ¨ - 'NgÃ£ TÆ° KhÃ´ng ÄÃ¨n' (OFFICIAL MUSIC VIDEO)","Sep 17, 2022, 4:26:43 PM EDT",2022-09-17 16:26:43,"10","Music"
"239","p4PIcKL18kY","cam - 100 ngÃ y háº¡","Sep 17, 2022, 4:21:57 PM EDT",2022-09-17 16:21:57,"10","Music"
"240","GQ4F9k4USfA","NuÌoÌÌc MaÌÌt Em Lau BaÌÌng TiÌnh YeÌu MoÌÌi - Da LAB ft. ToÌc TieÌn (Official MV)","Sep 17, 2022, 4:21:23 PM EDT",2022-09-17 16:21:23,"10","Music"
"241","1ntkDbxTnXA","PHÃC DU - Äá»©a nÃ o lÃ m em buá»n? Ft. HoÃ ng DÅ©ng ( Official MV )","Sep 17, 2022, 4:16:48 PM EDT",2022-09-17 16:16:48,"10","Music"
"242","neCmEbI2VWg","TÃ³c TiÃªn - CÃ AI THÆ¯Æ NG EM NHÆ¯ ANH (#CATENA) ft. Touliver (Official MV)","Sep 17, 2022, 4:12:30 PM EDT",2022-09-17 16:12:30,"10","Music"
"243","KKc_RMln5UY","Äen - Lá»i Nhá» ft. PhÆ°Æ¡ng Anh ÄÃ o (M/V)","Sep 17, 2022, 4:07:32 PM EDT",2022-09-17 16:07:32,"10","Music"
"244","LXurM7755hU","HÆ°á»ng Dáº«n DÃ¹ng KÃ­nh Ãp TrÃ²ng Cho NgÆ°á»i Má»i Báº¯t Äáº§u - 3 CÃ¡ch Äeo Lens ÄÆ¡n Giáº£n | Con Thá» | Giveaway","Sep 17, 2022, 1:06:04 PM EDT",2022-09-17 13:06:04,"26","Howto & Style"
"245","loIawlPlc9g","Female VO subtitles","Sep 16, 2022, 3:35:34 PM EDT",2022-09-16 15:35:34,"15","Pets & Animals"
"246","AE3eD-XV4vg","CÃ³ Em Äá»i Bá»ng Vui - Chillies (Official Video)","Sep 16, 2022, 3:21:53 PM EDT",2022-09-16 15:21:53,"10","Music"
"247","3_gQmFriYik","https://www.youtube.com/watch?v=3_gQmFriYik","Watched at 3:21pm<br>Sep 16, 2022, 3:21:41 PM EDT",NA,"NULL",NA
"248","GQ4F9k4USfA","NuÌoÌÌc MaÌÌt Em Lau BaÌÌng TiÌnh YeÌu MoÌÌi - Da LAB ft. ToÌc TieÌn (Official MV)","Sep 16, 2022, 3:03:27 PM EDT",2022-09-16 15:03:27,"10","Music"
"249","bAGccZPz3Y8","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 2:58pm<br>Watched at 9:59am<br>Sep 16, 2022, 2:58:15 PM EDT",NA,"2","Autos & Vehicles"
"250","tCwNDJ-7QR0","HealthCare.Gov's Health Insurance Marketplace Has You Covered","Watched at 2:58pm<br>Sep 16, 2022, 2:58:12 PM EDT",NA,"27","Education"
"251","1ntkDbxTnXA","PHÃC DU - Äá»©a nÃ o lÃ m em buá»n? Ft. HoÃ ng DÅ©ng ( Official MV )","Sep 16, 2022, 2:32:19 PM EDT",2022-09-16 14:32:19,"10","Music"
"252","CIut-sODlkw","Find your perfect fit","Watched at 2:32pm<br>Sep 16, 2022, 2:32:13 PM EDT",NA,"24","Entertainment"
"253","LvlP4JKL4tY","SLF: ""Pocket"" 6s - OH","Watched at 2:32pm<br>Sep 16, 2022, 2:32:06 PM EDT",NA,"22","People & Blogs"
"254","PByTYMCa4_A","https://www.youtube.com/watch?v=PByTYMCa4_A","Watched at 9:48am<br>Sep 16, 2022, 9:48:23 AM EDT",NA,"NULL",NA
"255","wW3xlRjGsDE","TÃNG - chuá»n chuá»n (Music Video)","Sep 16, 2022, 9:42:31 AM EDT",2022-09-16 09:42:31,"10","Music"
"256","xhLU63lFbdc","Find great prices and free shipping on millions of home items with the Amazon app","Watched at 9:42am<br>Sep 16, 2022, 9:42:25 AM EDT",NA,"22","People & Blogs"
"257","bjyn0PARukA","Gá»­i tiá»n vá»i Remitly cho ngÆ°á»i thÃ¢n yÃªu táº¡i Viá»t Nam theo cÃ¡ch há» mong muá»n","Watched at 9:42am<br>Sep 16, 2022, 9:42:18 AM EDT",NA,"26","Howto & Style"
"258","RqzaJA3THYs","Find your perfect fit","Watched at 9:07am<br>Sep 16, 2022, 9:07:47 AM EDT",NA,"24","Entertainment"
"259","Yfe6ZTaSBEg","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 9:07am<br>Sep 16, 2022, 9:07:41 AM EDT",NA,"2","Autos & Vehicles"
"260","q4oqOnhDNe0","Tree Talks | Ep10: Náº¿p Sá»ng / Gam MÃ u TÃ­m á» RÃ¬a Tháº¿ Giá»i | TÃ¹ng x Yam","Sep 13, 2022, 9:49:47 PM EDT",2022-09-13 21:49:47,"10","Music"
"261","7q0pSQCXYSc","TÃNG x TRANG - CON Dáº¾ MÃN HÃT VÃO MÃA HÃ (Album Version)","Sep 13, 2022, 9:44:55 PM EDT",2022-09-13 21:44:55,"10","Music"
"262","n9NM7PZs8RM","TÃNG - GAM MÃU TÃM á» RÃA THáº¾ GIá»I","Sep 13, 2022, 9:37:53 PM EDT",2022-09-13 21:37:53,"10","Music"
"263","RNHUdH9b7ic","TÃNG - CON CHIM TRÃN CÃNH HÃT Vá» TÃNH YÃU (Official Music Video)","Sep 13, 2022, 9:30:21 PM EDT",2022-09-13 21:30:21,"10","Music"
"264","l1IQZlEf8Tg","Tree Talks | Ep09: ThiÃªn Di / Con Chim TrÃªn CÃ nh HÃ¡t Vá» TÃ¬nh YÃªu | TÃ¹ng x Yam","Sep 13, 2022, 9:22:32 PM EDT",2022-09-13 21:22:32,"10","Music"
"265","rx4maQ_X1Pw","Tree Talks | Ep05: Báº£n Äá»ng Ca / NÃ y Em Æ i | TÃ¹ng x Yam","Sep 13, 2022, 9:18:23 PM EDT",2022-09-13 21:18:23,"10","Music"
"266","S2ACvZmFjys","Bá»¤I - VÃ CAM (#dizzcamchallenge)","Sep 13, 2022, 9:15:54 PM EDT",2022-09-13 21:15:54,"10","Music"
"267","Kma3NpC3JKQ","PHÃC DU feat. @BÃCH PHÆ¯Æ NG - tá»« chá»i nháº¹ nhÃ ng thÃ´i (Official M/V)","Sep 13, 2022, 9:14:34 PM EDT",2022-09-13 21:14:34,"10","Music"
"268","1ntkDbxTnXA","PHÃC DU - Äá»©a nÃ o lÃ m em buá»n? Ft. HoÃ ng DÅ©ng ( Official MV )","Sep 13, 2022, 9:09:59 PM EDT",2022-09-13 21:09:59,"10","Music"
"269","AsAWJMt4kCw","Äá»«ng lo - TÃ¹ng (original / lyric video)","Sep 13, 2022, 4:03:49 PM EDT",2022-09-13 16:03:49,"22","People & Blogs"
"270","QeyRd8rhPJ0","NÃ y Em Æ i - TÃ¹ng","Sep 13, 2022, 4:00:34 PM EDT",2022-09-13 16:00:34,"10","Music"
"271","-L_o2M_FyaM","TÃNG: CON Dáº¾ MÃN HÃT VÃO MÃA HÃ (cÃ¹ng TRANG)","Sep 13, 2022, 3:55:21 PM EDT",2022-09-13 15:55:21,"10","Music"
"272","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","Sep 13, 2022, 3:50:18 PM EDT",2022-09-13 15:50:18,"10","Music"
"273","T0sHaz4H9MQ","VÃ¹ng KÃ½ á»¨c - Chillies (Official Music Video)","Sep 13, 2022, 3:49:42 PM EDT",2022-09-13 15:49:42,"10","Music"
"274","gq5rusq-u2s","TRANG x KHOA VÅ¨ - 'NgÃ£ TÆ° KhÃ´ng ÄÃ¨n' (OFFICIAL MUSIC VIDEO)","Sep 13, 2022, 3:45:58 PM EDT",2022-09-13 15:45:58,"10","Music"
"275","AmvA-XJF0j8","Tá»« NgÃ y Em Äáº¿n - Da LAB (Official MV)","Sep 13, 2022, 3:37:15 PM EDT",2022-09-13 15:37:15,"10","Music"
"276","xB2qsCnqAXA","NGUYÃN HÃ - SAU NÃY HÃY Gáº¶P Láº I NHAU KHI HOA Ná» | OFFICIAL MUSIC VIDEO","Sep 13, 2022, 3:32:34 PM EDT",2022-09-13 15:32:34,"10","Music"
"277","AE3eD-XV4vg","CÃ³ Em Äá»i Bá»ng Vui - Chillies (Official Video)","Sep 13, 2022, 3:28:22 PM EDT",2022-09-13 15:28:22,"10","Music"
"278","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Sep 13, 2022, 2:47:15 PM EDT",2022-09-13 14:47:15,"10","Music"
"279","neCmEbI2VWg","TÃ³c TiÃªn - CÃ AI THÆ¯Æ NG EM NHÆ¯ ANH (#CATENA) ft. Touliver (Official MV)","Sep 13, 2022, 2:38:33 PM EDT",2022-09-13 14:38:33,"10","Music"
